"Spikermonkey"

"Test a*emaila*"
"Size of Input:";"2067";"4115";"8211";"16403";"32787";"65555";"131091";"262163";"524307";"1048595";"2097171";"4194323";"8388627";"16777235";
"Mean time:";"0.05";"0.1";"0.05";"0.15";"0.3";"0.65";"1.3";"2.3";"4.75";"9.45";"19.1";"38.7";"76.4";"153.55";
"Vari time:";"-0.0025000000000000005";"-0.010000000000000002";"-0.0025000000000000005";"-0.0225";"-0.09";"-0.37250000000000005";"-1.6400000000000001";"-5.089999999999999";"-21.7625";"-85.25249999999998";"-346.76000000000005";"-1429.2400000000002";"-5555.710000000001";"-22437.552500000005";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test a* only"
"Size of Input:";"1024";"2048";"4096";"8192";"16384";"32768";"65536";"131072";"262144";"524288";"1048576";"2097152";"4194304";"8388608";
"Mean time:";"0";"0";"0.05";"0";"0.05";"0.1";"0.3";"0.5";"0.7";"1.5";"2.8";"5.7";"11.45";"22.85";
"Vari time:";"0";"0";"-0.0025000000000000005";"0";"-0.0025000000000000005";"0.04";"-0.09";"-0.25";"-0.43999999999999995";"-2.2";"-7.389999999999999";"-30.69";"-125.0525";"-497.92250000000007";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test (a+)"
"Size of Input:";"1026";"2050";"4098";"8194";"16386";"32770";"65538";"131074";"262146";"524290";"1048578";"2097154";"4194306";"8388610";
"Mean time:";"0";"0";"0";"0.05";"0.05";"0.2";"0.3";"0.4";"0.7";"1.55";"2.75";"5.7";"11.45";"22.8";
"Vari time:";"0";"0";"0";"-0.0025000000000000005";"-0.0025000000000000005";"0.009999999999999995";"-0.09";"-0.16000000000000003";"-0.43999999999999995";"-2.2025";"-7.3625";"-30.69";"-125.0525";"-495.64000000000004";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test url validation"
"Size of Input:";"17416";"34824";"69640";"139272";"278536";"557064";"1114120";"2228232";"4456456";"8912904";"17825800";"35651592";"71303176";"142606344";
"Mean time:";"0";"0.1";"0.45";"0.55";"1.1";"1.95";"3.9";"7.85";"15.9";"31.7";"63.45";"127";"253.4";"514.3";
"Vari time:";"0";"-0.010000000000000002";"-0.15250000000000002";"-0.30250000000000005";"-1.0100000000000002";"-3.6024999999999996";"-14.409999999999998";"-58.42249999999999";"-241.56";"-956.84";"-3839.8525";"-15384.8";"-61161.11000000001";"-252450.43999999994";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test email validation"
"Size of Input:";"20488";"40968";"81928";"163848";"327688";"655368";"1310728";"2621448";"5242888";"10485768";"20971528";"41943048";"83886088";"167772168";
"Mean time:";"0.2";"0.5";"0.75";"1.45";"2.8";"5.45";"10.9";"21.8";"43.45";"86.7";"173.35";"346.1";"693.05";"1387.9";
"Vari time:";"-0.04000000000000001";"-0.25";"-0.5125";"-2.0525";"-7.639999999999999";"-27.9025";"-112.76";"-451.04";"-1791.1025000000002";"-7138.4400000000005";"-28605.222499999996";"-113971.16000000002";"-456925.50249999994";"-1832147.2100000002";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";

"V8"

"Test a*emaila*"
"Size of Input:";"2067";"4115";"8211";"16403";"32787";"65555";"131091";"262163";"524307";"1048595";"2097171";"4194323";"8388627";"16777235";
"Mean time:";"0.1";"0.1";"0.3";"0.25";"0.3";"0.65";"1.3";"2.55";"4.7";"9.15";"18.75";"36.9";"73.4";"147.05";
"Vari time:";"-0.010000000000000002";"-0.010000000000000002";"-0.09";"-0.0625";"-0.09";"-0.42250000000000004";"-1.6400000000000001";"-6.052499999999999";"-21.290000000000003";"-80.52250000000001";"-335.3625";"-1300.36";"-5142.56";"-20657.652500000004";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test a* only"
"Size of Input:";"1024";"2048";"4096";"8192";"16384";"32768";"65536";"131072";"262144";"524288";"1048576";"2097152";"4194304";"8388608";
"Mean time:";"0";"0.05";"0.05";"0";"0.1";"0.2";"0.3";"0.35";"0.85";"1.95";"3.1";"6.1";"12.35";"24.65";
"Vari time:";"0";"-0.0025000000000000005";"-0.0025000000000000005";"0";"-0.010000000000000002";"-0.04000000000000001";"-0.09";"-0.12249999999999998";"-0.7224999999999999";"-3.6024999999999996";"-9.160000000000002";"-35.959999999999994";"-146.47249999999997";"-583.4224999999999";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test (a+)"
"Size of Input:";"1026";"2050";"4098";"8194";"16386";"32770";"65538";"131074";"262146";"524290";"1048578";"2097154";"4194306";"8388610";
"Mean time:";"0";"0.05";"0";"0";"0.05";"0.1";"0.2";"0.4";"0.9";"1.8";"3.15";"6.1";"12.35";"24.7";
"Vari time:";"0";"-0.0025000000000000005";"0";"0";"-0.0025000000000000005";"-0.010000000000000002";"-0.04000000000000001";"-0.16000000000000003";"-0.76";"-3.1900000000000004";"-9.4725";"-35.959999999999994";"-147.52249999999998";"-585.8899999999999";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test url validation"
"Size of Input:";"17416";"34824";"69640";"139272";"278536";"557064";"1114120";"2228232";"4456456";"8912904";"17825800";"35651592";"71303176";"142606344";
"Mean time:";"0.1";"0.1";"0.25";"0.55";"1.1";"2.4";"4.15";"8.2";"16.6";"33.2";"66.2";"132.35";"264.5";"529.2";
"Vari time:";"0.04";"-0.010000000000000002";"-0.0625";"-0.25250000000000006";"-1.1600000000000001";"-5.56";"-16.422500000000003";"-64.03999999999999";"-262.76000000000005";"-1054.1900000000003";"-4196.39";"-16772.3225";"-66983.45";"-268339.8400000001";
"Test passed?:";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";"Passed";



"Test email validation"
"Size of Input:";"20488";"40968";"81928";"163848";"327688";"655368";"1310728";"2621448";"5242888";"10485768";"20971528";"41943048";"83886088";"167772168";
"Mean time:";"0.1";"0.25";"0.5";"1";"1.95";"5.75";"7.9";"15.9";"31.8";"63.8";"127.5";"255.4";"510.45";"1020.4";
